Year,REAINTRATREARAT10Y
1982,6.934688996
1983,5.888257381
1984,6.637399238
1985,5.660392526
1986,4.048303089
1987,4.218014032
1988,4.452901191
1989,4.404729873
1990,4.320896938
1991,3.933927896
1992,3.38244437
1993,2.714427588
1994,3.535168247
1995,3.310051493
1996,3.140051185
1997,3.199334817
1998,2.626002385
1999,2.886970164
2000,3.116589231
2001,2.237447555
2002,2.033603269
2003,1.445796018
2004,1.700857923
2005,1.889505492
2006,2.283602208
2007,2.039321733
2008,1.301710248
2009,1.0468915
2010,0.869160061
2011,0.526060529
2012,-0.013249462
2013,0.287843691
2014,0.61196865
2015,0.589024198
2016,0.420649487
2017,0.725856809
2018,1.156195121
2019,0.534974126
2020,-0.119478053
